#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.598	0.176091	35.3948	0.176172	59.8403	21.1863	10.6771	82.7	1.29351	989.388	11.1466	28	1	2019
35.2804	0.175486	35.2185	0.176185	59.8403	24.1755	10.6771	82.7	0.697111	989.374	11.8966	28	1	2019
35.343	0.179382	35.2389	0.175455	59.8403	20.699	10.6771	82.7	0.868485	989.66	11.9829	29	1	2019
35.3046	0.172696	35.0881	0.174251	59.8403	19.5781	10.6771	82.7	1.6242	989.71	11.9744	29	1	2019
35.2929	0.174306	35.2241	0.17492	59.8403	22.1339	10.6771	82.7	0.756654	989.708	12	29	1	2019
35.3257	0.176063	35.1867	0.17436	59.8403	21.6855	10.6771	82.7	0.910669	989.664	11.1538	29	1	2019
34.9496	0.176041	34.8705	0.174178	59.8403	19.9069	10.6771	82.7	0.781551	989.584	10.2479	29	1	2019
35.1554	0.176097	35.0294	0.174084	59.8403	20.0862	10.6771	82.7	0.975943	989.74	11.8205	29	1	2019
35.3089	0.175217	35.2107	0.174456	59.8403	23.0157	10.6771	82.7	0.896804	989.82	11.8632	29	1	2019
35.2463	0.177046	35.1256	0.1743	59.8403	21.8947	10.6771	82.7	0.885999	989.873	11.9915	29	1	2019
35.5418	0.17686	35.384	0.177444	59.8403	21.1713	10.6771	82.7	1.15949	990.022	11.9828	29	1	2019
35.5143	0.175511	35.3248	0.175684	59.8403	20.7678	10.6771	82.7	1.00554	990.122	11.9569	29	1	2019
34.9575	0.176286	34.8229	0.173532	59.8403	20.6034	10.6771	82.7	0.922069	990.073	11.7966	29	1	2019
35.2946	0.174788	35.1453	0.174357	59.8403	20.7648	10.6771	82.7	0.997821	990.353	11.2821	29	1	2019
35.3618	0.17661	35.2039	0.174121	59.8403	21.8619	10.6771	82.7	1.17541	990.491	11.7542	29	1	2019
35.4265	0.173346	35.3039	0.175674	59.8403	23.0336	10.6771	82.7	1.19538	990.59	11.8534	29	1	2019
35.6343	0.175214	35.4472	0.176315	59.8403	21.4404	10.6771	82.7	1.11321	990.573	11.9829	29	1	2019
35.7971	0.175594	35.6612	0.176812	59.8403	20.5316	10.6771	82.7	1.02934	990.636	12	29	1	2019
35.7951	0.175981	35.6176	0.17725	59.8403	19.8949	10.6771	82.7	1.05131	990.725	12	29	1	2019
34.9575	0.173865	34.9087	0.174572	59.8403	21.6646	10.6771	82.7	0.815289	990.633	12	29	1	2019
35.5053	0.176893	35.3295	0.174092	59.8403	19.4675	10.6771	82.7	0.991951	990.813	11.5593	29	1	2019
35.7191	0.174463	35.6301	0.175873	59.8403	20.8903	10.6771	82.7	0.901799	990.796	11.8103	29	1	2019
35.4076	0.175342	35.2222	0.175907	59.8403	21.8379	10.6771	82.7	1.20688	990.892	10.931	29	1	2019
35.4013	0.178225	35.2626	0.175102	59.8403	20.5705	10.6771	82.7	0.973447	991.04	10.6466	29	1	2019
35.3386	0.175418	35.2253	0.174883	59.8403	21.5151	10.6771	82.7	0.894452	991.247	10.1638	29	1	2019
35.2016	0.173149	35.071	0.174753	59.8403	21.7034	10.6771	82.7	0.868594	991.427	10.9828	29	1	2019
34.9553	0.17813	34.8811	0.174299	59.8403	22.4358	10.6771	82.7	0.987018	991.49	9.69491	29	1	2019
34.8948	0.175595	34.8253	0.173406	59.8403	22.0532	10.6771	82.7	0.911073	991.525	10.8729	29	1	2019
35.0187	0.178971	34.898	0.175713	59.8403	22.1458	10.6771	82.7	0.946216	991.756	9.96581	29	1	2019
35.4609	0.173441	35.308	0.174745	59.8403	25.6223	10.6771	82.7	1.08479	991.903	9.95727	29	1	2019
35.1851	0.178158	35.0765	0.175457	59.8403	20.4808	10.6771	82.7	0.799104	992.099	10	29	1	2019
35.3102	0.172906	35.2566	0.175525	59.8403	23.9782	10.6771	82.7	0.750547	992.288	10.8448	29	1	2019
35.0547	0.174699	34.9611	0.174249	59.8403	22.2953	10.6771	82.7	0.654359	992.377	9.09402	29	1	2019
35.4586	0.178397	35.3365	0.175092	59.8403	23.766	10.6771	82.7	1.02079	992.341	9.39316	29	1	2019
35.4422	0.175358	35.3376	0.175302	59.8403	22.926	10.6771	82.7	0.750681	992.278	9.86207	29	1	2019
35.4518	0.178891	35.3432	0.175145	59.8403	23.1622	10.6771	82.7	1.02134	992.219	9.84616	29	1	2019
35.4973	0.175356	35.3851	0.175678	59.8403	26.5042	10.6771	82.7	0.930644	992.334	9.88793	29	1	2019
35.3293	0.173702	35.1752	0.17472	59.8403	24.053	10.6771	82.7	1.11971	992.393	9	29	1	2019
35.1814	0.175624	35.0435	0.173614	59.8403	24.4236	10.6771	82.7	1.14796	992.562	9.07627	29	1	2019
35.4315	0.17502	35.3276	0.175748	59.8403	25.7838	10.6771	82.7	1.05116	992.566	9.81896	29	1	2019
35.1612	0.174628	35.0207	0.174127	59.8403	24.5313	10.6771	82.7	1.05775	992.598	10.4957	29	1	2019
35.2804	0.174823	35.1143	0.175117	59.8403	24.7226	10.6771	82.7	1.02466	992.763	10.0517	29	1	2019
35.2925	0.175607	35.1938	0.174175	59.8403	22.932	10.6771	82.7	0.820453	992.822	10.3761	29	1	2019
35.2912	0.17282	35.1127	0.174066	59.8403	24.2264	10.6771	82.7	1.21585	993.007	10.265	29	1	2019
35.3608	0.175237	35.2641	0.176254	59.8403	23.9065	10.6771	82.7	0.745977	993.247	11.0086	29	1	2019
35.4057	0.178384	35.3376	0.175926	59.8403	25.709	10.6771	82.7	0.842284	993.2	11.8547	29	1	2019
35.0093	0.177673	34.9229	0.17398	59.8403	24.9916	10.6771	82.7	1.00382	993.327	11.7949	29	1	2019
34.945	0.176668	34.8101	0.174498	59.8403	21.3985	10.6771	82.7	1.1336	993.438	11.9658	29	1	2019
35.2621	0.172644	35.1341	0.174781	59.8403	22.8603	10.6771	82.7	1.04956	993.545	12	29	1	2019
35.1648	0.176784	35.015	0.174015	59.8403	23.7301	10.6771	82.7	1.09409	993.742	11.4444	29	1	2019
35.1743	0.179589	35.1485	0.17665	59.8403	22.9918	10.6771	82.7	0.704961	993.607	10.3276	29	1	2019
35.1686	0.174537	35.1051	0.175158	59.8403	22.8094	10.6771	82.7	0.667663	993.58	11.3966	29	1	2019
35.3591	0.174741	35.2083	0.174341	59.8403	23.3714	10.6771	82.7	1.0153	993.774	10.0169	29	1	2019
35.2578	0.174502	35.134	0.175468	59.8403	24.3758	10.6771	82.7	0.933045	993.976	10.6552	29	1	2019
35.4145	0.174639	35.2645	0.175711	59.8403	21.5659	10.6771	82.7	1.16402	994.059	11.9231	29	1	2019
35.2596	0.176989	35.1718	0.174111	59.8403	18.9294	10.6771	82.7	0.552786	994.153	12	29	1	2019
35.136	0.174866	34.998	0.174465	59.8403	21.3088	10.6771	82.7	1.02679	994.235	11.9573	29	1	2019
34.8922	0.172393	34.7592	0.172884	59.8403	23.9304	10.6771	82.7	0.787631	994.502	10.8136	29	1	2019
34.8623	0.174668	34.7632	0.17423	59.8403	21.2939	10.6771	82.7	0.925553	994.687	9.64407	29	1	2019
34.9344	0.173082	34.8414	0.172705	59.8403	20.5316	10.6771	82.7	0.972065	994.795	8.07563	29	1	2019
35.022	0.176044	34.9177	0.174449	59.8403	19.0938	10.6771	82.7	0.847851	994.785	9.57627	29	1	2019
35.1196	0.173361	35.0446	0.175438	59.8403	23.3505	10.6771	82.7	0.898633	995.051	9.96581	29	1	2019
34.9659	0.173243	34.8148	0.17305	59.8403	20.8455	10.6771	82.7	1.01398	994.8	10.1282	29	1	2019
34.9365	0.174707	34.8166	0.17327	59.8403	21.7572	10.6771	82.7	1.12703	994.861	10.1795	29	1	2019
35.1056	0.172496	34.9554	0.173849	59.8403	22.8184	10.6771	82.7	0.963315	994.965	9.76068	29	1	2019
35.0394	0.173463	34.9192	0.174029	59.8403	18.9862	10.6771	82.7	0.895959	995.144	9.90678	29	1	2019
34.9137	0.172406	34.787	0.173329	59.8403	21.814	10.6771	82.7	0.936533	995.293	9.4188	29	1	2019
34.9415	0.17254	34.8757	0.172025	59.8403	19.4555	10.6771	0	0.682797	995.619	8.60504	29	1	2019
35.2662	0.173784	35.1024	0.174335	59.8403	21.8499	10.6771	82.7	1.16427	995.755	9.17796	29	1	2019
35.1186	0.172723	35.0631	0.173833	59.8403	23.0695	10.6771	82.7	0.733897	995.821	8.15385	29	1	2019
35.0357	0.173396	34.8863	0.17298	59.8403	21.1713	10.6771	82.7	0.897131	995.951	10.5085	29	1	2019
35.058	0.174077	34.9957	0.174274	59.8403	21.9366	10.6771	82.7	0.762488	996.015	10.7692	29	1	2019
34.783	0.17212	34.6202	0.172586	59.8403	21.4434	10.6771	82.7	1.04666	996.106	11	29	1	2019
34.5743	0.172577	34.4469	0.172134	59.8403	19.7933	10.6771	82.7	0.945679	996.089	11	29	1	2019
35.0947	0.175475	35.01	0.17446	59.8403	16.7383	10.6771	82.7	0.958391	996.182	11.7586	29	1	2019
35.1157	0.17455	35.01	0.17469	59.8403	20.3015	10.6771	82.7	0.848747	996.3	11.9828	30	1	2019
34.9102	0.174984	34.7378	0.17333	59.8403	23.3565	10.6771	82.7	1.18826	996.485	11.9658	30	1	2019
35.0908	0.177612	35.0482	0.174983	59.8403	20.9083	10.6771	82.7	0.832521	996.412	12	30	1	2019
35.2161	0.171281	34.9031	0.173897	59.8403	19.4077	10.6771	0	1.58164	996.409	11.7094	30	1	2019
34.8215	0.17294	34.6671	0.173186	59.8403	20.8066	10.6771	82.7	1.07441	996.52	10.1574	30	1	2019
35.0695	0.174959	34.979	0.175068	59.8403	19.0789	10.6771	82.7	0.808253	996.608	10.7458	30	1	2019
35.2447	0.174738	35.0872	0.174951	59.8403	21.0069	10.6771	82.7	1.27914	996.823	10.9487	30	1	2019
35.2883	0.176543	35.1941	0.174967	59.8403	21.2431	10.6771	82.7	0.836916	996.941	11.8205	30	1	2019
35.0263	0.173329	34.9453	0.174178	59.8403	17.3869	10.6771	82.7	0.695229	996.992	11.906	30	1	2019
35.2058	0.176099	35.0651	0.174499	59.8403	20.6064	10.6771	82.7	1.03953	996.991	11.7203	30	1	2019
34.8766	0.174697	34.7631	0.173139	59.8403	20.0982	10.6771	82.7	0.784056	997.063	10.9492	30	1	2019
34.6296	0.173711	34.5263	0.17072	59.8403	20.421	10.6771	82.7	1.08406	997.281	10.925	30	1	2019
35.1537	0.174495	35.0778	0.174314	59.8403	20.7558	10.6771	82.7	0.899343	997.36	10.5214	30	1	2019
34.7006	0.170093	34.6626	0.172051	59.8403	21.4942	10.6771	82.7	0.64451	997.439	10.8983	30	1	2019
35.0684	0.176032	34.997	0.17394	59.8403	19.7514	10.6771	82.7	1.11173	997.399	11.0342	30	1	2019
35.0834	0.171996	34.8411	0.173069	59.8403	21.5599	10.6771	82.7	1.19165	997.293	12	30	1	2019
35.1246	0.175869	34.9648	0.173922	59.8403	21.542	10.6771	82.7	1.1532	997.36	12	30	1	2019
34.9779	0.16948	34.8453	0.172301	59.8403	18.7979	10.6771	82.7	1.22134	997.48	11.9832	30	1	2019
35.0084	0.170918	34.8562	0.172638	59.8403	18.5019	10.6771	82.7	0.844721	997.559	11.1695	30	1	2019
34.9222	0.172226	34.7048	0.171458	59.8403	20.8485	10.6771	82.7	1.59898	997.609	11.1513	30	1	2019
35.0754	0.172432	34.9898	0.173502	59.8403	19.6319	10.6771	82.7	0.829637	997.761	9.91525	30	1	2019
34.5944	0.171732	34.4752	0.170942	59.8403	21.1265	10.6771	82.7	0.799975	997.868	9.71429	30	1	2019
35.136	0.171353	34.9888	0.173378	59.8403	22.8991	10.6771	82.7	1.18094	997.883	9.28814	30	1	2019
34.7354	0.171656	34.636	0.172598	59.8403	22.0472	10.6771	82.7	1.09751	998.061	10.0339	30	1	2019
34.7298	0.17353	34.5214	0.172486	59.8403	22.7526	10.6771	82.7	1.32073	998.278	9.13445	30	1	2019
35.4197	0.175501	35.2907	0.175031	59.8403	24.1755	10.6771	82.7	1.33018	998.444	10.8462	30	1	2019
34.7834	0.17401	34.6598	0.173148	59.8403	19.9637	10.6771	82.7	1.12453	998.808	10.0342	30	1	2019
34.4587	0.171607	34.3349	0.170397	59.8403	24.0888	10.6771	82.7	0.861129	999.135	9.95798	30	1	2019
34.8606	0.178042	34.7939	0.174895	59.8403	22.4328	10.6771	82.7	0.579074	999.181	10	30	1	2019
34.557	0.171527	34.4466	0.17048	59.8403	20.43	10.6771	82.7	0.828469	999.485	10.825	30	1	2019
34.9057	0.168458	34.798	0.171861	59.8403	22.6869	10.6771	82.7	0.930816	999.555	8.96638	30	1	2019
34.7129	0.169986	34.5288	0.171674	59.8403	23.7391	10.6771	82.7	0.930504	999.819	9.52941	30	1	2019
35.2196	0.173123	35.1246	0.173221	59.8403	23.4551	10.6771	82.7	0.747668	999.987	9.87288	30	1	2019
34.5953	0.173483	34.521	0.169976	59.8403	21.3417	10.6771	82.7	0.799353	1000.21	9.93893	30	1	2019
34.9037	0.16871	34.7443	0.171783	59.8403	23.8138	10.6771	82.7	0.977082	1000.26	9.69748	30	1	2019
34.6232	0.172551	34.5571	0.171304	59.8403	22.086	10.6771	82.7	0.812649	999.93	9	30	1	2019
34.6724	0.170358	34.5703	0.170782	59.8403	25.1231	10.6771	82.7	0.860259	999.883	9.14167	30	1	2019
34.7056	0.173057	34.5517	0.170789	59.8403	22.8214	10.6771	82.7	0.953743	999.848	10.2917	30	1	2019
34.5155	0.168916	34.4253	0.169694	59.8403	22.7616	10.6771	82.7	1.28183	1000.05	10.3058	30	1	2019
34.7699	0.172064	34.6258	0.17109	59.8403	23.8198	10.6771	82.7	0.797919	1000.01	10.15	30	1	2019
34.5174	0.170814	34.4458	0.170328	59.8403	23.1831	10.6771	82.7	0.921643	1000.13	10.3471	30	1	2019
35.0291	0.171406	34.8712	0.173719	59.8403	22.4986	10.6771	0	1.08641	1000.39	10.6471	30	1	2019
34.942	0.168111	34.7901	0.171984	59.8403	24.322	10.6771	82.7	0.983621	1000.24	11.479	30	1	2019
34.8912	0.173246	34.7658	0.172281	59.8403	20.3852	10.6771	82.7	1.03217	1000.29	11.9859	30	1	2019
34.8903	0.174349	34.7461	0.171888	59.8403	21.8349	10.6771	0	0.938322	1000.31	11.975	30	1	2019
34.5629	0.170245	34.5679	0.172381	59.8403	21.3208	10.6771	82.7	0.647908	1000.28	12	30	1	2019
34.5853	0.165958	34.3247	0.170101	59.8403	21.6974	10.6771	82.7	1.73172	1000.68	11.425	30	1	2019
34.8147	0.172067	34.699	0.171724	59.8403	22.3073	10.6771	82.7	1.09432	1000.83	9.78151	30	1	2019
34.7359	0.168977	34.6063	0.170458	59.8403	21.0548	10.6771	82.7	1.17132	1001.05	11	30	1	2019
34.5818	0.17204	34.4821	0.170268	59.8403	21.1594	10.6771	82.7	0.910528	1001.14	10.4083	30	1	2019
34.6449	0.171767	34.5361	0.169547	59.8403	21.3925	10.6771	82.7	0.785985	1001.04	10.5246	30	1	2019
34.9281	0.173536	34.7643	0.173384	59.8403	20.0205	10.6771	82.7	0.937613	1000.97	11.5714	30	1	2019
34.6737	0.168173	34.6494	0.168913	59.8403	19.8321	10.6771	82.7	0.918174	1001.28	12	30	1	2019
34.6043	0.170683	34.4841	0.169848	59.8403	22.5045	10.6771	82.7	0.833148	1001.44	12	30	1	2019
34.5248	0.172285	34.4435	0.169922	59.8403	19.1626	10.6771	82.7	0.697115	1001.56	11.0248	30	1	2019
34.7504	0.172323	34.6764	0.170795	59.8403	22.8184	10.6771	82.7	0.59954	1001.7	9.8	30	1	2019
34.7648	0.169476	34.5504	0.169839	59.8403	22.1458	10.6771	82.7	1.32657	1001.74	8.17355	30	1	2019
34.6436	0.170505	34.5439	0.170113	59.8403	21.5181	10.6771	82.7	0.782908	1001.74	9.40833	30	1	2019
34.8819	0.169995	34.6847	0.169351	59.8403	20.5496	10.6771	82.7	1.3368	1001.84	9.97541	30	1	2019
34.6015	0.168954	34.4812	0.168163	59.8403	19.7305	10.6771	82.7	0.896702	1001.94	10.1057	30	1	2019
34.5346	0.168889	34.4523	0.168178	59.8403	19.7126	10.6771	82.7	0.752458	1002.16	9.95935	30	1	2019
34.8901	0.171671	34.7985	0.170258	59.8403	20.6901	10.6771	82.7	0.71861	1002.31	9.82645	30	1	2019
34.7304	0.168233	34.5248	0.169333	59.8403	19.5631	10.6771	82.7	1.12251	1002.48	9.87705	30	1	2019
34.5902	0.169684	34.3942	0.170786	59.8403	21.2192	10.6771	82.7	1.2303	1002.55	9.20492	30	1	2019
34.6962	0.172485	34.6279	0.171274	59.8403	21.1713	10.6771	82.7	1.02642	1002.67	8.90833	30	1	2019
34.607	0.172108	34.496	0.168382	59.8403	21.1145	10.6771	82.7	0.730187	1002.7	8.93496	30	1	2019
34.5343	0.169945	34.3411	0.170646	59.8403	20.5645	10.6771	82.7	1.30577	1002.65	8.94167	30	1	2019
34.4724	0.16935	34.3508	0.16992	59.8403	20.9412	10.6771	82.7	0.969043	1002.66	8.60834	30	1	2019
34.6952	0.170922	34.5819	0.168576	59.8403	20.9591	10.6771	82.7	0.847997	1002.59	10.748	30	1	2019
34.858	0.165652	34.6578	0.167719	59.8403	18.8935	10.6771	82.7	1.12537	1002.62	10.7886	30	1	2019
34.74	0.172311	34.6988	0.169634	59.8403	19.3329	10.6771	82.7	0.959475	1002.62	11	30	1	2019
34.6046	0.167686	34.4682	0.168936	59.8403	21.6945	10.6771	82.7	0.977991	1002.71	11.3689	30	1	2019
34.715	0.170814	34.5414	0.169392	59.8403	21.5211	10.6771	82.7	1.24703	1002.76	11.9016	30	1	2019
34.3042	0.166044	34.2679	0.166701	59.8403	22.8633	10.6771	82.7	0.93731	1002.8	11.8629	31	1	2019
34.5915	0.169927	34.4751	0.169853	59.8403	21.4254	10.6771	82.7	1.01104	1002.81	11.9918	31	1	2019
34.455	0.172739	34.3899	0.169039	59.8403	18.3405	10.6771	82.7	0.769395	1002.94	11.8926	31	1	2019
34.5709	0.171489	34.4385	0.169009	59.8403	17.1627	10.6771	82.7	1.07796	1003	10.4098	31	1	2019
34.4141	0.169361	34.2348	0.169671	59.8403	18.8278	10.6771	82.7	1.16679	1002.95	10.5417	31	1	2019
34.3797	0.168625	34.2895	0.170061	59.8403	20.2835	10.6771	82.7	0.810376	1002.89	10.8595	31	1	2019
34.4268	0.170191	34.2475	0.168421	59.8403	20.0444	10.6771	82.7	1.40503	1002.99	11.595	31	1	2019
34.5353	0.17271	34.3674	0.170477	59.8403	19.7455	10.6771	82.7	1.0777	1002.99	11.9083	31	1	2019
34.4176	0.171904	34.3011	0.170834	59.8403	22.1518	10.6771	82.7	0.827136	1002.89	11.7731	31	1	2019
34.4139	0.171132	34.3074	0.169226	59.8403	21.4194	10.6771	82.7	0.838899	1002.89	10.6777	31	1	2019
34.4949	0.167311	34.3789	0.169118	59.8403	20.7678	10.6771	82.7	0.840922	1002.85	10.9752	31	1	2019
34.6335	0.166818	34.4335	0.168768	59.8403	21.1056	10.6771	82.7	1.33904	1003.04	10.5492	31	1	2019
34.6402	0.172295	34.5604	0.170414	59.8403	19.6169	10.6771	82.7	1.09374	1003.03	10.9504	31	1	2019
34.526	0.171177	34.3494	0.171503	59.8403	21.0219	10.6771	82.7	0.916328	1002.95	11.0667	31	1	2019
34.7893	0.170168	34.6187	0.170616	59.8403	20.1669	10.6771	82.7	0.980626	1002.98	12	31	1	2019
34.5389	0.171921	34.4682	0.17066	59.8403	21.8349	10.6771	82.7	1.01964	1002.97	12	31	1	2019
34.5103	0.171055	34.405	0.171594	59.8403	20.8575	10.6771	82.7	0.794558	1002.87	11.9831	31	1	2019
34.1893	0.169172	34.0305	0.168992	59.8403	21.2251	10.6771	82.7	0.907511	1003.09	11.6364	31	1	2019
34.4624	0.171217	34.3593	0.169829	59.8403	22.7407	10.6771	82.7	0.957181	1002.99	11.7851	31	1	2019
34.6383	0.169976	34.4892	0.171251	59.8403	19.5512	10.6771	82.7	1.00902	1003.01	10.874	31	1	2019
34.3538	0.169424	34.253	0.169341	59.8403	19.9607	10.6771	82.7	0.695615	1003.2	10.5455	31	1	2019
34.394	0.170092	34.351	0.169718	59.8403	20.9501	10.6771	82.7	0.7634	1003.29	10.3667	31	1	2019
34.4531	0.17366	34.3284	0.169212	59.8403	21.1564	10.6771	82.7	0.768861	1003.36	10.4215	31	1	2019
34.8246	0.171029	34.6649	0.170596	59.8403	21.0817	10.6771	82.7	0.965007	1003.51	9.99167	31	1	2019
34.2652	0.169296	34.1863	0.170058	59.8403	23.0426	10.6771	0	0.817322	1003.47	10.8	31	1	2019
34.7379	0.170537	34.6221	0.171181	59.8403	23.8198	10.6771	82.7	0.975458	1003.57	9.94118	31	1	2019
34.403	0.17213	34.3078	0.171093	59.8403	23.1891	10.6771	82.7	0.781721	1003.43	9.99153	31	1	2019
34.7028	0.166418	34.3627	0.171186	59.8403	22.7377	10.6771	82.7	1.70314	1003.58	10.1429	31	1	2019
34.6373	0.175805	34.5549	0.172675	59.8403	21.1265	10.6771	82.7	0.657343	1003.86	10.7227	31	1	2019
34.5028	0.173275	34.3947	0.172232	59.8403	22.5285	10.6771	82.7	1.01159	1003.6	8.425	31	1	2019
34.6525	0.172388	34.603	0.170405	59.8403	24.8631	10.6771	82.7	0.750871	1003.59	8.78333	31	1	2019
34.5665	0.168948	34.4113	0.169454	59.8403	25.2188	10.6771	82.7	0.93724	1003.44	9.16393	31	1	2019
34.4442	0.167626	34.1928	0.168413	59.8403	20.442	10.6771	82.7	1.29462	1003.41	9.97521	31	1	2019
34.9758	0.171483	34.8128	0.171901	59.8403	21.9874	10.6771	82.7	1.04544	1003.43	8.53781	31	1	2019
34.6364	0.169782	34.5727	0.17198	59.8403	24.7076	10.6771	82.7	1.06851	1003.31	8	31	1	2019
34.7277	0.170265	34.6459	0.170212	59.8403	24.9288	10.6771	82.7	0.935943	1003.26	8.375	31	1	2019
34.5564	0.166965	34.5025	0.167898	59.8403	24.7285	10.6771	82.7	0.883716	1002.97	9.4878	31	1	2019
34.6915	0.168552	34.5943	0.167608	59.8403	21.2491	10.6771	82.7	0.921841	1002.97	9.0813	31	1	2019
34.9625	0.168509	34.8493	0.168166	59.8403	24.5552	10.6771	82.7	1.06353	1002.91	10.4113	31	1	2019
34.5852	0.167005	34.5525	0.166463	59.8403	24.4774	10.6771	82.7	0.824807	1002.68	9.96	31	1	2019
34.3116	0.162322	34.1662	0.16069	59.8403	23.8079	10.6771	82.7	1.34617	1002.61	10.9844	31	1	2019
34.7036	0.166538	34.6331	0.167774	59.8403	23.5747	10.6771	82.7	0.942793	1002.43	11.7581	31	1	2019
34.5366	0.16609	34.4449	0.167309	59.8403	21.1773	10.6771	82.7	0.866027	1002.42	11.8226	31	1	2019
34.5272	0.161183	34.3777	0.162118	59.8403	23.1532	10.6771	82.7	1.13964	1002.28	11.8992	31	1	2019
34.7552	0.161896	34.6005	0.162637	59.8403	23.3894	10.6771	82.7	1.19436	1002.3	11.6719	31	1	2019
34.6583	0.181402	34.5264	0.183387	59.8403	22.2445	10.6771	82.7	1.15262	1002.24	9.74227	31	1	2019
34.2837	0.171076	34.2557	0.171661	59.8403	24.9886	10.6771	82.7	0.646293	1003.03	9.94118	2	2	2019
34.3222	0.171497	34.1322	0.171406	59.8403	23.3057	10.6771	82.7	1.12235	1002.96	9.55932	2	2	2019
34.2915	0.171725	34.085	0.170429	59.8403	21.2999	10.6771	82.7	1.33876	1003.18	9.79832	2	2	2019
34.5001	0.173328	34.4259	0.172901	59.8403	23.3923	10.6771	82.7	0.975302	1003.32	9.26496	2	2	2019
34.4511	0.174886	34.3614	0.172189	59.8403	25.5924	10.6771	82.7	0.835283	1003.53	9	2	2	2019
34.3518	0.169585	34.2039	0.171127	59.8403	22.7377	10.6771	82.7	1.05559	1003.62	9.68067	2	2	2019
34.5314	0.171291	34.4397	0.172171	59.8403	22.8423	10.6771	82.7	0.819888	1003.64	10.2627	2	2	2019
34.5913	0.168957	34.4139	0.171831	59.8403	23.7929	10.6771	82.7	1.27553	1003.54	9.95763	2	2	2019
34.6398	0.173844	34.4992	0.17335	59.8403	25.709	10.6771	82.7	0.92466	1003.62	10.6525	2	2	2019
34.3474	0.173698	34.2505	0.171844	59.8403	24.4954	10.6771	82.7	0.983258	1003.66	9.57627	2	2	2019
34.4456	0.173509	34.3365	0.172515	59.8403	22.2774	10.6771	0	0.853178	1003.69	10.5983	2	2	2019
34.3881	0.172895	34.3062	0.171716	59.8403	24.4804	10.6771	82.7	0.783614	1003.88	11.4322	2	2	2019
34.7341	0.173656	34.6215	0.172956	59.8403	24.3668	10.6771	82.7	1.05122	1004	11.7521	2	2	2019
34.2151	0.171811	34.1182	0.171157	59.8403	22.6271	10.6771	82.7	0.894016	1003.92	11.8051	2	2	2019
34.553	0.172806	34.4114	0.171892	59.8403	22.4149	10.6771	82.7	1.03225	1003.93	11.9576	2	2	2019
34.722	0.174845	34.5873	0.172691	59.8403	23.7271	10.6771	82.7	0.965408	1003.81	11.7607	2	2	2019
34.5479	0.171704	34.4498	0.172314	59.8403	23.8377	10.6771	82.7	0.963846	1003.97	9.34188	2	2	2019
34.3292	0.171176	34.1876	0.171302	59.8403	24.0051	10.6771	82.7	0.899838	1004.18	10.9661	2	2	2019
34.0868	0.172303	33.9858	0.171687	59.8403	25.1889	10.6771	82.7	0.965496	1004.49	9.84746	2	2	2019
34.2339	0.16928	34.0563	0.171141	59.8403	24.3459	10.6771	82.7	1.35668	1004.53	10.322	2	2	2019
33.8211	0.168846	33.6797	0.1695	59.8403	22.6361	10.6771	82.7	0.954523	1004.56	11.6639	2	2	2019
34.5678	0.17038	34.4112	0.172903	59.8403	26.0887	10.6771	82.7	1.15703	1004.5	11.8803	2	2	2019
34.0429	0.168266	33.9134	0.169901	59.8403	24.035	10.6771	82.7	0.92979	1004.63	11.916	2	2	2019
34.34	0.171443	34.2439	0.172691	59.8403	22.3043	10.6771	82.7	0.897675	1004.79	10.8718	2	2	2019
33.9436	0.168945	33.7817	0.169721	59.8403	24.4386	10.6771	82.7	1.05789	1004.86	9.76471	2	2	2019
34.1708	0.172284	34.0546	0.170559	59.8403	23.5269	10.6771	82.7	0.968931	1004.86	8.22034	2	2	2019
34.5809	0.175189	34.4437	0.172115	59.8403	22.5045	10.6771	0	1.05245	1004.97	9.26271	2	2	2019
34.4627	0.168836	34.2315	0.172166	59.8403	24.1307	10.6771	82.7	1.47144	1005.01	9.82203	2	2	2019
34.4256	0.173839	34.2708	0.171726	59.8403	23.0785	10.6771	82.7	0.891607	1005.06	10.3559	2	2	2019
34.4463	0.175487	34.3532	0.171968	59.8403	24.0948	10.6771	82.7	1.22626	1005.14	9.54237	2	2	2019
34.0494	0.171262	33.986	0.170324	59.8403	24.1606	10.6771	82.7	0.717667	1005.18	9.34454	2	2	2019
34.0892	0.170526	34.0189	0.17101	59.8403	22.9709	10.6771	82.7	0.979629	1005.28	9.61864	2	2	2019
34.5292	0.1729	34.385	0.172302	59.8403	22.1458	10.6771	82.7	1.12512	1005.33	9.32204	2	2	2019
34.3103	0.172975	34.1906	0.17115	59.8403	22.4986	10.6771	82.7	1.4095	1005.3	9.25424	2	2	2019
34.3222	0.170861	34.1256	0.171652	59.8403	23.6704	10.6771	82.7	1.18841	1005.35	8.52543	2	2	2019
33.9974	0.171351	33.8826	0.170939	59.8403	23.0456	10.6771	82.7	1.01123	1005.47	9.16807	2	2	2019
34.2326	0.174972	34.1374	0.172039	59.8403	26.4055	10.6771	82.7	0.74078	1005.28	8.19328	2	2	2019
34.2087	0.169566	34.1659	0.171582	59.8403	23.8437	10.6771	82.7	0.953253	1005.47	10.0085	2	2	2019
