#Rate1	ErrRate1	Rate2	ErrRate2	Latitudine	TempOut	Longitudine	Altitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
28.3422	0.125579	28.2058	0.125535	44.6925	19.8782	7.85483	437.1	1.16167	1002.38	11.0547	26	2	2019
28.3514	0.124335	28.2631	0.125323	44.6925	19.295	7.85483	437.1	0.924218	1002.29	11.3857	26	2	2019
28.2477	0.125198	28.1723	0.125225	44.6925	19.8195	7.85483	437.1	1.03862	1002.12	11.252	26	2	2019
28.3481	0.124792	28.2521	0.125425	44.6925	21.4623	7.85483	437.1	1.01774	1001.93	11.1806	26	2	2019
28.1913	0.125961	28.0961	0.125265	44.6925	22.5356	7.85483	437.1	0.968081	1001.76	10.9365	26	2	2019
28.27	0.127031	28.1188	0.125877	44.6925	21.0067	7.85483	437.1	0.953975	1001.93	10.8147	26	2	2019
28.2016	0.125307	28.1211	0.125466	44.6925	19.9265	7.85483	437.1	1.00196	1001.84	10.1897	26	2	2019
28.3479	0.124432	28.2252	0.125539	44.6925	20.7444	7.85483	437.1	0.98765	1001.74	10.3587	26	2	2019
28.2192	0.125797	28.1417	0.125179	44.6925	20.4787	7.85483	437.1	1.0073	1001.6	9.52626	26	2	2019
28.2371	0.125717	28.1699	0.125677	44.6925	21.2794	7.85483	437.1	0.687908	1001.22	9.39843	26	2	2019
28.2392	0.126611	28.195	0.125308	44.6925	20.5788	7.85483	437.1	0.733317	1001.12	8.59462	26	2	2019
28.1949	0.124466	28.1387	0.125363	44.6925	20.6651	7.85483	437.1	0.81497	1001.23	7.48094	26	2	2019
28.4789	0.129098	28.3876	0.127914	44.6925	21.093	7.85483	437.1	1.00091	1001.3	8.13998	26	2	2019
28.393	0.126466	28.2939	0.125536	44.6925	20.5891	7.85483	437.1	0.673242	1001.22	8.75503	26	2	2019
28.4418	0.126022	28.4182	0.12611	44.6925	21.3208	7.85483	437.1	0.651407	1001.24	7.76004	26	2	2019
28.5165	0.126494	28.4716	0.125984	44.6925	20.3096	7.85483	437.1	0.749096	1001.5	7.29642	26	2	2019
28.3025	0.124747	28.1605	0.126049	44.6925	22.0214	7.85483	437.1	1.08773	1000.94	6.96847	26	2	2019
28.6618	0.125417	28.5761	0.126055	44.6925	20.3407	7.85483	437.1	1.27991	1000.73	6.41163	26	2	2019
28.4055	0.125181	28.2736	0.125872	44.6925	22.5598	7.85483	437.1	1.13524	1000.61	6.89014	26	2	2019
28.3373	0.125573	28.2764	0.125472	44.6925	21.1758	7.85483	437.1	1.08428	1000.38	7.42123	26	2	2019
28.2763	0.125051	28.1406	0.125299	44.6925	20.9619	7.85483	437.1	1.0362	999.698	8.8255	26	2	2019
28.2839	0.126007	28.1775	0.12546	44.6925	22.011	7.85483	437.1	0.840115	999.62	8.9453	26	2	2019
28.2283	0.125907	28.142	0.125121	44.6925	19.2915	7.85483	437.1	0.988012	999.206	8.26786	26	2	2019
28.3318	0.126785	28.2082	0.126184	44.6925	21.1689	7.85483	437.1	0.950863	998.884	8.84358	26	2	2019
28.1492	0.126687	28.1035	0.125208	44.6925	22.3423	7.85483	437.1	0.701282	997.949	8.85683	26	2	2019
28.5597	0.128035	28.4742	0.125922	44.6925	20.9964	7.85483	437.1	0.921195	997.691	9.25532	26	2	2019
28.5653	0.125513	28.4958	0.125855	44.6925	22.2906	7.85483	437.1	0.805088	997.152	9.75559	26	2	2019
28.4329	0.124897	28.3177	0.126098	44.6925	21.6072	7.85483	437.1	1.02671	996.998	8.53794	26	2	2019
28.3962	0.12467	28.2732	0.125919	44.6925	23.0947	7.85483	437.1	1.05437	996.988	8.11186	26	2	2019
28.2399	0.124979	28.1479	0.125509	44.6925	20.3234	7.85483	437.1	1.29677	996.934	8.73713	26	2	2019
28.4329	0.12467	28.3256	0.125785	44.6925	22.0386	7.85483	437.1	0.941394	997.18	8.63128	26	2	2019
28.2018	0.127999	28.1211	0.125067	44.6925	23.1844	7.85483	437.1	0.998897	997.471	8.88839	26	2	2019
28.1611	0.122336	28.0035	0.124862	44.6925	22.5667	7.85483	437.1	1.30036	997.473	9.03139	26	2	2019
28.5432	0.127848	28.4447	0.126457	44.6925	23.4398	7.85483	437.1	0.873803	997.849	8.80447	26	2	2019
28.3118	0.126295	28.2274	0.125886	44.6925	22.8876	7.85483	437.1	0.857766	997.868	7.31579	26	2	2019
28.4376	0.125901	28.3192	0.125728	44.6925	23.1568	7.85483	437.1	1.15352	997.559	7.51512	26	2	2019
28.4543	0.124838	28.3807	0.12592	44.6925	20.5684	7.85483	437.1	0.691855	997.454	8.6403	26	2	2019
28.3907	0.126213	28.2598	0.126129	44.6925	21.9144	7.85483	437.1	0.979523	997.5	8.06264	26	2	2019
28.4991	0.127035	28.3563	0.126807	44.6925	23.8781	7.85483	437.1	1.23174	997.509	8.41229	26	2	2019
28.2382	0.126925	28.161	0.125315	44.6925	22.1698	7.85483	437.1	0.654633	997.298	7.95531	26	2	2019
28.4678	0.125658	28.3507	0.125754	44.6925	23.3328	7.85483	437.1	1.3973	997.435	9.24525	26	2	2019
28.5274	0.126566	28.3133	0.126076	44.6925	24.0265	7.85483	437.1	1.63705	997.331	9.43561	26	2	2019
28.462	0.125321	28.3738	0.125677	44.6925	22.0421	7.85483	437.1	0.781028	997.521	10.6332	26	2	2019
28.4128	0.124149	28.3133	0.126006	44.6925	21.6417	7.85483	437.1	1.35826	997.781	10.5785	26	2	2019
28.3614	0.125972	28.2567	0.125597	44.6925	22.1974	7.85483	437.1	0.855506	998.015	11.2517	26	2	2019
28.4507	0.128396	28.4405	0.125813	44.6925	21.4726	7.85483	437.1	0.787703	997.818	11.6577	26	2	2019
28.2998	0.125218	28.2247	0.125489	44.6925	23.1741	7.85483	437.1	0.76601	998.015	10.6994	27	2	2019
28.3825	0.127392	28.3058	0.126119	44.6925	22.7461	7.85483	437.1	0.753265	998.149	10.438	27	2	2019
28.4064	0.126004	28.316	0.125429	44.6925	22.7012	7.85483	437.1	0.954621	998.131	11.1566	27	2	2019
28.3032	0.124282	28.2169	0.125369	44.6925	20.7686	7.85483	437.1	0.973598	997.669	11.2935	27	2	2019
28.5685	0.12593	28.4675	0.125946	44.6925	21.1275	7.85483	437.1	0.902695	997.222	11.5202	27	2	2019
28.452	0.127569	28.3864	0.126553	44.6925	21.6901	7.85483	437.1	0.79515	996.649	11.0223	27	2	2019
28.4893	0.127141	28.3541	0.125792	44.6925	21.4485	7.85483	437.1	1.12735	996.579	10.8231	27	2	2019
28.5105	0.129062	28.4001	0.125823	44.6925	23.0395	7.85483	437.1	1.06804	996.373	10.877	27	2	2019
28.333	0.124057	28.199	0.125429	44.6925	21.4278	7.85483	437.1	0.964135	996.125	9.94945	27	2	2019
28.508	0.126112	28.4326	0.125706	44.6925	21.7039	7.85483	437.1	0.714297	996.009	10.2968	27	2	2019
28.4195	0.126019	28.2815	0.125856	44.6925	24.1162	7.85483	437.1	1.16432	996.014	9.3834	27	2	2019
28.5389	0.124494	28.4163	0.12626	44.6925	20.5132	7.85483	437.1	0.987055	995.727	9.24666	27	2	2019
28.6705	0.127707	28.5943	0.12629	44.6925	20.2406	7.85483	437.1	0.764912	995.975	8.54586	27	2	2019
28.3635	0.123727	28.2787	0.125714	44.6925	22.332	7.85483	437.1	1.14187	996.195	7.13326	27	2	2019
28.5375	0.125234	28.4162	0.125987	44.6925	19.9645	7.85483	437.1	1.09891	996.453	8.60514	27	2	2019
28.4201	0.126675	28.2705	0.125542	44.6925	22.0559	7.85483	437.1	1.16658	996.483	8.48095	27	2	2019
28.1097	0.124447	28.0043	0.125579	44.6925	23.0119	7.85483	437.1	0.934294	996.639	7.45028	27	2	2019
28.4358	0.12676	28.2847	0.125364	44.6925	23.0464	7.85483	437.1	1.13688	996.387	7.52076	27	2	2019
28.4554	0.125769	28.3594	0.125625	44.6925	23.5192	7.85483	437.1	0.880895	996.273	6.5904	27	2	2019
28.3275	0.125742	28.237	0.12578	44.6925	22.1146	7.85483	437.1	0.820626	995.945	6.37723	27	2	2019
28.3524	0.126722	28.2117	0.12642	44.6925	23.3432	7.85483	437.1	0.978207	995.788	7.1443	27	2	2019
28.2234	0.125851	28.1262	0.12505	44.6925	22.1249	7.85483	437.1	1.10737	995.578	7.91629	27	2	2019
28.3742	0.126352	28.2995	0.125534	44.6925	23.6262	7.85483	437.1	0.783923	995.367	9.00558	27	2	2019
28.5177	0.125553	28.403	0.125802	44.6925	21.4761	7.85483	437.1	1.07076	994.819	8.66407	27	2	2019
28.3353	0.125717	28.248	0.125444	44.6925	20.1094	7.85483	437.1	1.06198	994.684	8.09811	27	2	2019
28.586	0.127849	28.4265	0.125978	44.6925	23.3156	7.85483	437.1	1.28095	994.277	9.15606	27	2	2019
28.3069	0.125288	28.1459	0.125838	44.6925	21.3208	7.85483	437.1	1.2109	993.961	9.0223	27	2	2019
28.3181	0.127057	28.2142	0.125557	44.6925	20.9412	7.85483	437.1	0.942788	993.829	9.36659	27	2	2019
28.5669	0.127784	28.4268	0.126818	44.6925	22.6081	7.85483	437.1	1.23062	993.549	9.5179	27	2	2019
28.7124	0.125747	28.5421	0.126405	44.6925	21.5313	7.85483	437.1	1.17911	993.361	8.23378	27	2	2019
28.5025	0.126296	28.3898	0.126511	44.6925	24.168	7.85483	437.1	1.13472	993.094	8.5692	27	2	2019
28.4494	0.124483	28.3602	0.125772	44.6925	21.9247	7.85483	437.1	0.777089	993.199	8.98208	27	2	2019
28.7241	0.127244	28.645	0.126867	44.6925	23.1085	7.85483	437.1	0.655943	993.294	8.66182	27	2	2019
28.2387	0.125185	28.1371	0.125296	44.6925	23.1672	7.85483	437.1	0.786536	993.388	9.14238	27	2	2019
28.2533	0.126155	28.1712	0.125308	44.6925	22.539	7.85483	437.1	0.935219	993.637	8.53907	27	2	2019
28.216	0.125458	28.1004	0.125051	44.6925	22.3734	7.85483	437.1	1.04214	993.808	6.86435	27	2	2019
28.5407	0.125879	28.445	0.125969	44.6925	22.294	7.85483	437.1	0.845549	993.786	8.21094	27	2	2019
28.6132	0.123371	28.4727	0.125825	44.6925	22.08	7.85483	437.1	1.28177	993.736	8.53304	27	2	2019
28.4101	0.125196	28.3409	0.125563	44.6925	22.2906	7.85483	437.1	0.845491	993.895	7.86272	27	2	2019
28.5547	0.125907	28.4062	0.126445	44.6925	21.7004	7.85483	437.1	1.09448	994.036	8.60335	27	2	2019
28.3113	0.125303	28.2034	0.125575	44.6925	22.4838	7.85483	437.1	1.20966	994.003	7.63768	27	2	2019
28.6593	0.127911	28.5626	0.126153	44.6925	23.1257	7.85483	437.1	0.790339	994.065	8.31884	27	2	2019
28.4265	0.126715	28.3326	0.126538	44.6925	23.0636	7.85483	437.1	1.09206	994.155	8.93854	27	2	2019
28.73	0.126048	28.5757	0.126154	44.6925	22.8842	7.85483	437.1	1.17054	994.033	9.64245	27	2	2019
28.5585	0.125794	28.4708	0.125913	44.6925	22.3527	7.85483	437.1	0.962649	994.041	9.68157	27	2	2019
28.5428	0.125301	28.5051	0.125964	44.6925	22.6702	7.85483	437.1	0.633366	993.891	10.0547	27	2	2019
28.4333	0.127243	28.3444	0.126343	44.6925	23.6952	7.85483	437.1	0.933272	993.892	10.1285	27	2	2019
28.7914	0.126106	28.647	0.126415	44.6925	22.6081	7.85483	437.1	1.09085	993.637	10.3531	28	2	2019
28.5167	0.12544	28.4229	0.125834	44.6925	37.4854	7.85483	437.1	0.975877	993.564	10.8143	28	2	2019
28.5839	0.126038	28.4891	0.12643	44.6925	22.5839	7.85483	437.1	0.884242	993.366	11.2082	28	2	2019
28.7305	0.126867	28.6326	0.12613	44.6925	22.6115	7.85483	437.1	0.791475	993	11.262	28	2	2019
28.7475	0.127562	28.6414	0.126895	44.6925	23.181	7.85483	437.1	0.864394	992.672	11.381	28	2	2019
28.4734	0.125832	28.3132	0.126146	44.6925	23.6434	7.85483	437.1	1.11296	992.526	10.7743	28	2	2019
28.8289	0.130165	28.7575	0.12768	44.6925	22.1663	7.85483	437.1	0.880572	992.186	10.7151	28	2	2019
28.9045	0.127506	28.8273	0.126579	44.6925	22.9325	7.85483	437.1	0.942484	992.026	10.5844	28	2	2019
28.5473	0.125509	28.4494	0.125902	44.6925	21.7073	7.85483	437.1	0.869749	991.877	10.1161	28	2	2019
28.445	0.126608	28.31	0.125504	44.6925	22.0455	7.85483	437.1	1.16313	991.849	9.72708	28	2	2019
28.6639	0.125452	28.5097	0.126199	44.6925	20.7065	7.85483	437.1	1.14459	991.848	9.27323	28	2	2019
28.4699	0.12612	28.3441	0.126483	44.6925	22.7496	7.85483	437.1	0.934866	991.814	8.991	28	2	2019
28.6271	0.127148	28.5489	0.126423	44.6925	21.6728	7.85483	437.1	0.954272	991.996	8.01567	28	2	2019
28.7913	0.12648	28.7019	0.126423	44.6925	22.8082	7.85483	437.1	0.837588	992.431	7.61573	28	2	2019
28.6723	0.127409	28.5673	0.126439	44.6925	22.2353	7.85483	437.1	1.00721	992.602	8.88242	28	2	2019
28.6781	0.125186	28.5896	0.126361	44.6925	21.6141	7.85483	437.1	0.78828	992.043	8.0336	28	2	2019
28.5935	0.123412	28.4174	0.125786	44.6925	22.2457	7.85483	437.1	1.30677	992.034	7.10067	28	2	2019
28.6305	0.128319	28.5307	0.126282	44.6925	21.3864	7.85483	437.1	1.0856	991.946	7.35123	28	2	2019
28.7885	0.12777	28.7226	0.127567	44.6925	23.0774	7.85483	437.1	0.757898	991.578	6.56439	28	2	2019
28.5774	0.124168	28.4359	0.125966	44.6925	25.5691	7.85483	437.1	1.3417	991.42	6.66667	28	2	2019
28.6879	0.127466	28.5946	0.127491	44.6925	21.5037	7.85483	437.1	1.10778	991.242	7.21413	28	2	2019
28.7021	0.127246	28.5978	0.1264	44.6925	21.4105	7.85483	437.1	0.891812	990.82	8.40559	28	2	2019
28.6485	0.128837	28.5586	0.126891	44.6925	22.6012	7.85483	437.1	0.835629	990.424	9.31767	28	2	2019
28.7517	0.127554	28.6275	0.126213	44.6925	20.879	7.85483	437.1	1.05076	989.798	8.27099	28	2	2019
28.8259	0.126671	28.7514	0.127088	44.6925	21.0792	7.85483	437.1	0.935795	989.299	8.59978	28	2	2019
28.8217	0.127662	28.8045	0.127139	44.6925	22.5563	7.85483	437.1	0.7975	988.648	9.0954	28	2	2019
28.5823	0.125955	28.4722	0.125831	44.6925	22.2664	7.85483	437.1	0.796989	988.251	9.00671	28	2	2019
28.8709	0.128375	28.7754	0.126444	44.6925	22.6081	7.85483	437.1	1.09962	987.731	9.63719	28	2	2019
28.8743	0.126415	28.716	0.126535	44.6925	22.722	7.85483	437.1	1.4389	987.347	9.21117	28	2	2019
29.0171	0.128112	28.9303	0.126931	44.6925	24.734	7.85483	437.1	1.26609	987.086	7.71892	28	2	2019
28.7132	0.125867	28.5595	0.125972	44.6925	23.1223	7.85483	437.1	1.33091	986.864	8.79194	28	2	2019
28.5292	0.128186	28.4548	0.126315	44.6925	23.5571	7.85483	437.1	0.974215	986.854	8.54209	28	2	2019
29.0163	0.125874	28.9012	0.126779	44.6925	22.9152	7.85483	437.1	0.948968	986.53	9.25084	28	2	2019
28.6408	0.125323	28.5323	0.125971	44.6925	22.6322	7.85483	437.1	1.05924	986.56	8.63352	28	2	2019
28.8658	0.126583	28.7293	0.12654	44.6925	23.8919	7.85483	437.1	1.17075	986.474	9.10912	28	2	2019
28.8199	0.126757	28.7299	0.126684	44.6925	22.4597	7.85483	437.1	1.08943	986.769	7.93207	28	2	2019
28.8325	0.127007	28.748	0.126502	44.6925	23.4329	7.85483	437.1	0.913374	987.215	6.98326	28	2	2019
28.8036	0.126918	28.7163	0.126431	44.6925	22.6219	7.85483	437.1	0.845519	987.152	8.48041	28	2	2019
28.7326	0.127363	28.663	0.126214	44.6925	20.9998	7.85483	437.1	0.908865	987.024	8.41182	28	2	2019
28.897	0.127095	28.8147	0.127063	44.6925	22.2077	7.85483	437.1	0.91635	987.342	8.17284	28	2	2019
28.6707	0.126808	28.5776	0.126026	44.6925	22.722	7.85483	437.1	0.894955	987.029	8.14062	28	2	2019
28.974	0.129172	28.8644	0.127694	44.6925	23.6434	7.85483	437.1	1.0956	987.106	8.75759	28	2	2019
28.9211	0.125413	28.8265	0.127242	44.6925	22.4528	7.85483	437.1	0.970747	987.175	9.2707	28	2	2019
29.0204	0.125378	28.8021	0.126828	44.6925	23.9057	7.85483	437.1	1.38051	987.08	10.3721	28	2	2019
29.085	0.127559	28.9978	0.127141	44.6925	22.9256	7.85483	437.1	1.08698	986.3	10.4118	28	2	2019
29.1441	0.127027	29.0026	0.127898	44.6925	24.5511	7.85483	437.1	1.31892	985.871	10.1693	28	2	2019
28.9272	0.126865	28.7888	0.12698	44.6925	23.4294	7.85483	437.1	1.25797	985.413	10.8147	28	2	2019
28.9845	0.126739	28.8161	0.126933	44.6925	24.1749	7.85483	437.1	1.50327	985.057	10.933	1	3	2019
28.9501	0.126269	28.8864	0.127009	44.6925	23.0878	7.85483	437.1	0.758896	984.997	10.3683	1	3	2019
29.1077	0.128378	29.0333	0.128362	44.6925	23.3811	7.85483	437.1	0.663663	985.081	10.9397	1	3	2019
28.898	0.127036	28.8262	0.12699	44.6925	24.2957	7.85483	437.1	1.16477	984.981	11.1583	1	3	2019
28.9618	0.127661	28.9052	0.126946	44.6925	23.8263	7.85483	437.1	0.830879	984.888	11.3724	1	3	2019
28.9116	0.128242	28.8601	0.127024	44.6925	23.0912	7.85483	437.1	0.632494	985.012	11.0335	1	3	2019
29.1111	0.12625	28.9587	0.127459	44.6925	23.5123	7.85483	437.1	1.17928	985.02	10.7891	1	3	2019
28.856	0.126949	28.718	0.127081	44.6925	22.2112	7.85483	437.1	1.10819	984.852	10.8514	1	3	2019
28.9802	0.127816	28.9227	0.127241	44.6925	24.0403	7.85483	437.1	0.636711	984.934	10.3103	1	3	2019
29.0178	0.128921	28.9646	0.127201	44.6925	23.6917	7.85483	437.1	0.77321	984.644	9.93869	1	3	2019
28.9634	0.127125	28.8994	0.12694	44.6925	22.4079	7.85483	437.1	0.558115	984.622	9.42569	1	3	2019
28.9551	0.127435	28.879	0.126673	44.6925	23.0326	7.85483	437.1	0.788897	985.005	9.18729	1	3	2019
29.0028	0.128406	28.8873	0.128107	44.6925	21.9765	7.85483	437.1	0.951063	985.231	7.64574	1	3	2019
28.9733	0.126986	28.9127	0.126759	44.6925	24.1128	7.85483	437.1	0.964254	985.357	7.24526	1	3	2019
29.1269	0.128373	29.0862	0.128558	44.6925	24.6753	7.85483	437.1	0.728027	985.484	7.85587	1	3	2019
28.9198	0.127996	28.8473	0.12708	44.6925	24.3854	7.85483	437.1	0.819796	985.599	8.35451	1	3	2019
29.0874	0.124374	28.844	0.12673	44.6925	25.6485	7.85483	437.1	1.50031	985.294	7.86145	1	3	2019
29.2352	0.127601	29.1339	0.127604	44.6925	24.4579	7.85483	437.1	0.931996	984.966	7.24526	1	3	2019
29.033	0.126894	28.9268	0.12779	44.6925	23.7884	7.85483	437.1	0.954796	984.615	7.04571	1	3	2019
29.1991	0.12767	29.1086	0.12741	44.6925	24.3889	7.85483	437.1	0.932582	984.059	6.15179	1	3	2019
29.2165	0.127004	29.095	0.127285	44.6925	23.2017	7.85483	437.1	0.919488	983.559	6.93408	1	3	2019
29.242	0.126611	29.1682	0.127501	44.6925	22.5183	7.85483	437.1	0.787169	983.055	7.45017	1	3	2019
29.1741	0.126913	29.0631	0.127454	44.6925	22.4976	7.85483	437.1	1.0993	982.611	8.79307	1	3	2019
29.3283	0.128996	29.2296	0.128001	44.6925	23.9678	7.85483	437.1	0.881316	982.203	9.14732	1	3	2019
29.1392	0.1269	29.0589	0.128021	44.6925	22.6529	7.85483	437.1	1.03139	981.917	8.30392	1	3	2019
29.4243	0.129217	29.3006	0.127652	44.6925	23.4881	7.85483	437.1	0.988438	981.43	8.8905	1	3	2019
29.3691	0.128372	29.2772	0.128015	44.6925	22.4528	7.85483	437.1	0.835859	981.246	8.84693	1	3	2019
29.3148	0.128455	29.1888	0.127689	44.6925	22.0559	7.85483	437.1	1.22752	981.191	9.71572	1	3	2019
28.9068	0.126813	28.8279	0.126763	44.6925	23.5537	7.85483	437.1	0.750582	981.149	8.57032	1	3	2019
29.3187	0.127651	29.2682	0.127715	44.6925	20.3993	7.85483	437.1	0.956506	981.231	7.97984	1	3	2019
29.3363	0.126657	29.2017	0.127575	44.6925	22.1353	7.85483	437.1	1.20959	981.584	8.64876	1	3	2019
28.9943	0.127442	28.9502	0.127549	44.6925	22.539	7.85483	437.1	0.768266	981.682	8.71142	1	3	2019
29.0212	0.12559	28.9022	0.126804	44.6925	21.3484	7.85483	437.1	0.973669	982.065	9.00112	1	3	2019
28.8996	0.127126	28.8485	0.126694	44.6925	21.7901	7.85483	437.1	0.830799	982.478	8.97762	1	3	2019
28.9982	0.129192	28.8632	0.127741	44.6925	21.8385	7.85483	437.1	1.23598	982.875	8.87165	1	3	2019
29.1893	0.124903	29.0993	0.127324	44.6925	20.8963	7.85483	437.1	0.8906	983.506	7.36435	1	3	2019
29.0616	0.129108	28.9671	0.127306	44.6925	22.5287	7.85483	437.1	0.882691	984.003	7.44955	1	3	2019
29.0618	0.126607	28.9456	0.127111	44.6925	23.1982	7.85483	437.1	1.20938	984.232	8.68197	1	3	2019
28.8555	0.126842	28.7733	0.126813	44.6925	22.2491	7.85483	437.1	1.06538	984.631	8.1596	1	3	2019
29.0761	0.12966	28.9495	0.128747	44.6925	21.8764	7.85483	437.1	0.917434	984.822	8.45089	1	3	2019
28.8997	0.126352	28.8396	0.127303	44.6925	22.7081	7.85483	437.1	0.958458	985.18	7.78994	1	3	2019
28.6082	0.128096	28.5479	0.12727	44.6925	22.2802	7.85483	437.1	0.723303	985.653	8.66295	1	3	2019
29.0644	0.129473	29.001	0.127926	44.6925	19.3847	7.85483	437.1	0.861065	985.981	9.51173	1	3	2019
28.7791	0.126534	28.7056	0.126814	44.6925	21.621	7.85483	437.1	1.07341	985.988	10.8591	1	3	2019
28.9438	0.127732	28.8817	0.127108	44.6925	21.873	7.85483	437.1	0.732205	986.305	10.6529	1	3	2019
28.9368	0.127059	28.8635	0.127091	44.6925	21.7108	7.85483	437.1	0.914693	986.572	11.0201	1	3	2019
28.8637	0.128393	28.7823	0.126613	44.6925	21.8626	7.85483	437.1	0.812935	986.526	11.4642	1	3	2019
28.8246	0.128718	28.7589	0.126811	44.6925	21.0136	7.85483	437.1	0.952355	986.836	10.7213	2	3	2019
28.7227	0.126964	28.5701	0.126399	44.6925	20.8756	7.85483	437.1	1.44114	986.933	10.3475	2	3	2019
28.7627	0.12529	28.6284	0.126334	44.6925	19.9714	7.85483	437.1	0.977593	987.091	11.1685	2	3	2019
28.9473	0.128588	28.905	0.126896	44.6925	22.08	7.85483	437.1	0.831896	987.086	11.32	2	3	2019
28.8413	0.127897	28.7285	0.127241	44.6925	21.0551	7.85483	437.1	0.930341	987.005	11.3184	2	3	2019
28.9845	0.128664	28.9145	0.128547	44.6925	21.4381	7.85483	437.1	0.881143	986.667	10.7815	2	3	2019
28.8225	0.127535	28.6998	0.127664	44.6925	18.7393	7.85483	437.1	0.922152	986.157	10.5173	2	3	2019
28.6488	0.128075	28.5642	0.126668	44.6925	20.9101	7.85483	437.1	0.813916	986.542	10.7288	2	3	2019
29.1266	0.128132	29.0196	0.127297	44.6925	22.1249	7.85483	437.1	1.23312	986.591	10.0078	2	3	2019
29.0086	0.12649	28.8769	0.127805	44.6925	21.3726	7.85483	437.1	1.09556	986.772	10.1284	2	3	2019
28.9251	0.127217	28.8273	0.126725	44.6925	21.2794	7.85483	437.1	0.905088	986.564	9.45281	2	3	2019
29.0234	0.126469	28.9348	0.12743	44.6925	21.0171	7.85483	437.1	0.876244	986.667	9.09641	2	3	2019
29.0451	0.129247	28.9539	0.127986	44.6925	21.7177	7.85483	437.1	0.76018	986.802	7.94831	2	3	2019
28.8666	0.126801	28.7679	0.126828	44.6925	21.062	7.85483	437.1	1.07249	986.76	7.1728	2	3	2019
29.1088	0.128632	29.0274	0.127349	44.6925	19.8713	7.85483	437.1	0.826333	986.974	8.55358	2	3	2019
29.4231	0.129129	29.3416	0.127948	44.6925	23.2396	7.85483	437.1	0.847547	987.142	8.60111	2	3	2019
28.993	0.12668	28.8782	0.127246	44.6925	22.187	7.85483	437.1	1.05709	986.99	7.47598	2	3	2019
29.1302	0.126932	29.0273	0.127132	44.6925	21.1793	7.85483	437.1	0.952854	986.773	7.5481	2	3	2019
28.9912	0.127994	28.9277	0.127638	44.6925	21.9006	7.85483	437.1	0.676532	986.958	6.6991	2	3	2019
29.1683	0.129363	29.1259	0.12814	44.6925	20.0439	7.85483	437.1	0.750194	986.846	6.46248	2	3	2019
29.1123	0.127939	29.0615	0.127078	44.6925	20.4062	7.85483	437.1	0.839822	986.227	7.17411	2	3	2019
28.8587	0.126928	28.7954	0.126932	44.6925	20.1163	7.85483	437.1	0.671585	986.223	7.97306	2	3	2019
29.2719	0.126981	29.1761	0.127328	44.6925	21.6521	7.85483	437.1	0.933643	986.115	9.0446	2	3	2019
28.993	0.127534	28.9436	0.127628	44.6925	19.364	7.85483	437.1	0.813475	985.634	8.79107	2	3	2019
29.1748	0.128204	29.0394	0.127409	44.6925	21.9627	7.85483	437.1	1.05412	985.226	8.21294	2	3	2019
29.15	0.126835	29.0874	0.127271	44.6925	22.8289	7.85483	437.1	0.953	985.031	9.02347	2	3	2019
29.4507	0.12753	29.2864	0.129348	44.6925	21.7108	7.85483	437.1	1.33206	984.493	8.92067	2	3	2019
28.9122	0.128697	28.8869	0.127412	44.6925	23.1395	7.85483	437.1	0.731269	984.385	9.32441	2	3	2019
29.2812	0.129735	29.2486	0.127683	44.6925	21.5279	7.85483	437.1	0.603872	984.464	10.175	2	3	2019
29.2645	0.127199	29.1606	0.128225	44.6925	20.6961	7.85483	437.1	1.08278	984.314	8.34152	2	3	2019
29.2982	0.12848	29.1808	0.127745	44.6925	22.4114	7.85483	437.1	0.886257	984.232	8.71316	2	3	2019
29.0544	0.125278	28.8953	0.126911	44.6925	22.5943	7.85483	437.1	1.03505	984.438	8.57636	2	3	2019
29.1125	0.126398	29.0036	0.127083	44.6925	22.0938	7.85483	437.1	1.12016	984.702	8.93192	2	3	2019
29.0456	0.128361	28.9453	0.127512	44.6925	20.7652	7.85483	437.1	0.911704	985.021	8.6771	2	3	2019
29.072	0.126238	28.9383	0.126996	44.6925	21.7039	7.85483	437.1	0.999761	985.404	9.12263	2	3	2019
29.074	0.128378	28.9433	0.127134	44.6925	22.2112	7.85483	437.1	0.88012	985.825	8.64063	2	3	2019
28.9239	0.129682	28.8252	0.127809	44.6925	20.8859	7.85483	437.1	1.04671	985.943	6.85106	2	3	2019
29.1811	0.127751	29.0187	0.127502	44.6925	19.7988	7.85483	437.1	1.39149	986.137	8.09476	2	3	2019
28.7001	0.128466	28.6571	0.126645	44.6925	22.3941	7.85483	437.1	0.622731	986.418	8.59106	2	3	2019
28.8035	0.125131	28.6624	0.126214	44.6925	22.4838	7.85483	437.1	1.08391	986.952	7.95425	2	3	2019
28.9883	0.127608	28.9125	0.127316	44.6925	20.6547	7.85483	437.1	0.976194	987.381	8.6183	2	3	2019
28.6771	0.127837	28.6074	0.126474	44.6925	21.4864	7.85483	437.1	0.707681	987.766	8.03795	2	3	2019
28.8616	0.125124	28.7194	0.12644	44.6925	19.3571	7.85483	437.1	1.04467	988.068	9.32143	2	3	2019
28.759	0.128594	28.6698	0.127529	44.6925	20.9308	7.85483	437.1	0.915518	988.178	9.9587	2	3	2019
29.0071	0.125019	28.7814	0.126704	44.6925	21.307	7.85483	437.1	1.65392	988.233	10.2159	2	3	2019
